Sensor,Data,Valor,Unidade,Direcao_Saida,Estado
PZ-D06C-09,2016-07-26 07:50:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-06,2016-07-26 07:50:00,60.31,m,Cota Piezométrica,normal
PZ-D06C-06,2016-07-26 07:50:00,0.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2016-07-26 07:50:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-05,2016-07-26 07:50:00,13.63,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2016-07-26 07:50:00,10.22,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2016-07-26 07:50:00,59.19,m,Cota Piezométrica,normal
PZ-D06C-02,2016-07-26 07:50:00,85.15,m,Cota Piezométrica,normal
PZ-D06C-08,2016-07-26 07:50:00,9.3,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-07-26 07:50:00,46.61,m,Cota Piezométrica,normal
PZ-D06C-10,2016-07-26 07:50:00,50.68,m,Cota Piezométrica,normal
PZ-D06C-04,2016-07-26 07:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2016-07-26 07:50:00,23.05,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-07-26 07:50:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-05,2016-07-26 07:50:00,63.9,m,Cota Piezométrica,normal
PZ-D06C-01,2016-07-26 07:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-07-26 08:00:00,12.29,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2016-07-26 08:00:00,7.96,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2016-07-26 08:00:00,9.75,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2016-07-26 08:00:00,39.33,m,Cota Piezométrica,normal
PZ-D06C-16,2016-07-26 08:00:00,53.06,m,Cota Piezométrica,normal
PZ-D06C-26,2016-07-26 08:00:00,4.69,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-07-26 08:00:00,38.16,m,Cota Piezométrica,normal
PZ-D06C-24,2016-07-26 08:00:00,7.84,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-07-26 08:00:00,44.22,m,Cota Piezométrica,normal
PZ-D06C-21,2016-07-26 08:00:00,12.27,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2016-07-26 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2016-07-26 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2016-07-26 08:00:00,52.57,m,Cota Piezométrica,normal
PZ-D06C-15,2016-07-26 08:00:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-14,2016-07-26 08:00:00,9.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-07-26 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-07-26 08:00:00,50.84,m,Cota Piezométrica,normal
PZ-D06C-23,2016-07-26 08:00:00,7.74,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-07-26 08:00:00,49.63,m,Cota Piezométrica,normal
PZ-D06C-28,2016-07-26 08:00:00,12.09,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2016-07-26 08:00:00,61.91,m,Cota Piezométrica,normal
PZ-D06C-25,2016-07-26 08:00:00,61.0,m,Cota Piezométrica,normal
PZ-D06C-20,2016-07-26 08:00:00,83.08,m,Cota Piezométrica,normal
PZ-D06C-19,2016-07-26 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-07-26 08:00:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-20,2016-07-26 08:00:00,10.89,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-07-26 08:00:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-29,2016-07-26 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-07-26 08:00:00,77.22,m,Cota Piezométrica,normal
PZ-D06C-22,2016-07-26 08:00:00,8.86,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2016-07-26 08:00:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-22,2016-07-26 08:00:00,64.66,m,Cota Piezométrica,normal
MV-D06C-04,2016-07-26 08:30:00,0.00023,m3/s,Vazão,normal
MV-D06C-04,2016-07-26 08:30:00,0.23,l/s,Vazão,normal
MV-D06C-04,2016-07-26 08:30:00,13.66,l/min,Vazão,normal
MV-D06C-01,2016-07-26 08:30:00,212.87,l/min,Vazão,normal
MV-D06C-03,2016-07-26 08:30:00,351.55,l/min,Vazão,normal
MV-D06C-03,2016-07-26 08:30:00,0.00586,m3/s,Vazão,normal
MV-D06C-03,2016-07-26 08:30:00,5.86,l/s,Vazão,normal
MV-D06C-01,2016-07-26 08:30:00,3.55,l/s,Vazão,normal
MV-D06C-01,2016-07-26 08:30:00,0.00355,m3/s,Vazão,normal
MNA-SM-7541 (S),2016-07-26 14:00:00,92.53,m,Cota do NA,normal
MNA-SM-7540 (S),2016-07-26 14:00:00,129.21,m,Cota do NA,normal
MNA-SM-7539 (S),2016-07-26 14:00:00,100.4,m,Cota do NA,normal
MNA-SM-7531,2016-07-26 14:00:00,60.74,m,Cota do NA,normal
MNA-SM-7537 (I),2016-07-26 14:00:00,74.38,m,Cota do NA,normal
MNA-SM-7539 (I),2016-07-26 14:00:00,94.77,m,Cota do NA,normal
MNA-SM-7502A (I),2016-07-26 14:00:00,77.4,m,Cota do NA,normal
MNA-SM-7542 (I),2016-07-26 14:00:00,65.13,m,Cota do NA,normal
MNA-SM-7541 (I),2016-07-26 14:00:00,91.62,m,Cota do NA,normal
MNA-SM-7538 (S),2016-07-26 14:00:00,101.18,m,Cota do NA,normal
MNA-SM-7500A (S),2016-07-26 14:00:00,91.27,m,Cota do NA,normal
MNA-SM-7540 (I),2016-07-26 14:00:00,71.04,m,Cota do NA,normal
MNA-SM-7534,2016-07-26 14:00:00,102.5,m,Cota do NA,normal
MNA-SM-7500A (I),2016-07-26 14:00:00,77.11,m,Cota do NA,normal
MNA-SM-7535 (S),2016-07-26 14:00:00,90.72,m,Cota do NA,normal
MNA-SM-7537 (S),2016-07-26 14:00:00,131.48,m,Cota do NA,normal
MNA-SM-7535 (I),2016-07-26 14:00:00,84.84,m,Cota do NA,normal
MNA-SM-7533,2016-07-26 14:00:00,60.52,m,Cota do NA,normal
MNA-SM-7542 (S),2016-07-26 14:00:00,67.53,m,Cota do NA,normal
MNA-SM-7538 (I),2016-07-26 14:00:00,85.44,m,Cota do NA,normal
MNA-SM-7502A (S),2016-07-26 14:00:00,128.48,m,Cota do NA,normal
MV-D06C-01,2016-07-27 14:22:00,201.24,l/min,Vazão,normal
MV-D06C-04,2016-07-27 14:22:00,0.00021,m3/s,Vazão,normal
MV-D06C-04,2016-07-27 14:22:00,0.21,l/s,Vazão,normal
MV-D06C-03,2016-07-27 14:22:00,5.6,l/s,Vazão,normal
MV-D06C-03,2016-07-27 14:22:00,335.79,l/min,Vazão,normal
MV-D06C-04,2016-07-27 14:22:00,12.55,l/min,Vazão,normal
MV-D06C-03,2016-07-27 14:22:00,0.0056,m3/s,Vazão,normal
MV-D06C-01,2016-07-27 14:22:00,0.00335,m3/s,Vazão,normal
MV-D06C-01,2016-07-27 14:22:00,3.35,l/s,Vazão,normal
MV-D06C-03,2016-07-28 08:30:00,335.79,l/min,Vazão,normal
MV-D06C-01,2016-07-28 08:30:00,207.0,l/min,Vazão,normal
MV-D06C-03,2016-07-28 08:30:00,5.6,l/s,Vazão,normal
MV-D06C-03,2016-07-28 08:30:00,0.0056,m3/s,Vazão,normal
MV-D06C-01,2016-07-28 08:30:00,3.45,l/s,Vazão,normal
MV-D06C-04,2016-07-28 08:30:00,0.00021,m3/s,Vazão,normal
MV-D06C-04,2016-07-28 08:30:00,0.21,l/s,Vazão,normal
MV-D06C-04,2016-07-28 08:30:00,12.55,l/min,Vazão,normal
MV-D06C-01,2016-07-28 08:30:00,0.00345,m3/s,Vazão,normal
PZ-D06C-06,2016-07-29 07:45:00,0.6,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2016-07-29 07:45:00,6.97,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2016-07-29 07:45:00,81.86,m,Cota Piezométrica,normal
PZ-D06C-04,2016-07-29 07:45:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-10,2016-07-29 07:45:00,50.62,m,Cota Piezométrica,normal
PZ-D06C-08,2016-07-29 07:45:00,59.17,m,Cota Piezométrica,normal
PZ-D06C-05,2016-07-29 07:45:00,13.62,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2016-07-29 07:45:00,63.89,m,Cota Piezométrica,normal
PZ-D06C-10,2016-07-29 07:45:00,22.99,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2016-07-29 07:45:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-01,2016-07-29 07:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-07-29 07:45:00,14.89,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-07-29 07:45:00,46.55,m,Cota Piezométrica,normal
PZ-D06C-04,2016-07-29 07:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2016-07-29 07:45:00,85.12,m,Cota Piezométrica,normal
PZ-D06C-06,2016-07-29 07:45:00,60.32,m,Cota Piezométrica,normal
PZ-D06C-08,2016-07-29 07:45:00,9.28,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2016-07-29 07:45:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2016-07-29 07:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2016-07-29 07:45:00,10.19,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2016-07-29 07:45:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-09,2016-07-29 07:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2016-07-29 07:45:00,61.3,m,Cota Piezométrica,normal
PZ-D06C-07,2016-07-29 07:45:00,11.46,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-07-29 08:00:00,9.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-07-29 08:00:00,12.3,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-07-29 08:00:00,44.23,m,Cota Piezométrica,normal
MV-D06C-03,2016-07-29 08:00:00,0.0056,m3/s,Vazão,normal
MV-D06C-03,2016-07-29 08:00:00,335.79,l/min,Vazão,normal
PZ-D06C-24,2016-07-29 08:00:00,7.84,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-07-29 08:00:00,50.84,m,Cota Piezométrica,normal
PZ-D06C-26,2016-07-29 08:00:00,4.65,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2016-07-29 08:00:00,5.6,l/s,Vazão,normal
PZ-D06C-14,2016-07-29 08:00:00,38.16,m,Cota Piezométrica,normal
PZ-D06C-26,2016-07-29 08:00:00,52.53,m,Cota Piezométrica,normal
PZ-D06C-17,2016-07-29 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-07-29 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-07-29 08:00:00,11.49,l/min,Vazão,normal
MV-D06C-04,2016-07-29 08:00:00,0.19,l/s,Vazão,normal
MV-D06C-04,2016-07-29 08:00:00,0.00019,m3/s,Vazão,normal
PZ-D06C-25,2016-07-29 08:00:00,61.0,m,Cota Piezométrica,normal
PZ-D06C-25,2016-07-29 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-07-29 08:00:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-22,2016-07-29 08:00:00,64.64,m,Cota Piezométrica,normal
MV-D06C-01,2016-07-29 08:00:00,201.24,l/min,Vazão,normal
PZ-D06C-17,2016-07-29 08:00:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-21,2016-07-29 08:00:00,77.2,m,Cota Piezométrica,normal
PZ-D06C-22,2016-07-29 08:00:00,8.84,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-07-29 08:00:00,10.87,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2016-07-29 08:00:00,53.05,m,Cota Piezométrica,normal
PZ-D06C-16,2016-07-29 08:00:00,7.95,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-07-29 08:00:00,49.57,m,Cota Piezométrica,normal
PZ-D06C-13,2016-07-29 08:00:00,39.31,m,Cota Piezométrica,normal
PZ-D06C-13,2016-07-29 08:00:00,9.73,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2016-07-29 08:00:00,11.85,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-07-29 08:00:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-19,2016-07-29 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2016-07-29 08:00:00,61.67,m,Cota Piezométrica,normal
PZ-D06C-15,2016-07-29 08:00:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-15,2016-07-29 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-07-29 08:00:00,7.68,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-07-29 08:00:00,3.35,l/s,Vazão,normal
MV-D06C-01,2016-07-29 08:00:00,0.00335,m3/s,Vazão,normal
PZ-D06C-21,2016-07-29 08:00:00,12.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-07-29 08:00:00,83.06,m,Cota Piezométrica,normal
MS-D06C-04-TC,2016-07-29 10:00:00,-0.075,m,Recalque,normal
MS-D06C-02-TC,2016-07-29 10:00:00,0.026,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-02-TC,2016-07-29 10:00:00,-0.016,m,Recalque,normal
MS-D06C-05-TC,2016-07-29 10:00:00,0.001,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-05-TC,2016-07-29 10:00:00,0.078,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-05-TC,2016-07-29 10:00:00,-0.043,m,Recalque,normal
MS-D06C-07-TC,2016-07-29 10:00:00,0.083,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-07-TC,2016-07-29 10:00:00,-0.103,m,Recalque,normal
MS-D06C-18-TC,2016-07-29 10:00:00,-0.005,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-18-TC,2016-07-29 10:00:00,0.01,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-04-TC,2016-07-29 10:00:00,0.008,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-04-TC,2016-07-29 10:00:00,0.075,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-07-TC,2016-07-29 10:00:00,-0.009,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-02-TC,2016-07-29 10:00:00,0.02,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-18-TC,2016-07-29 10:00:00,-0.031,m,Recalque,normal
MS-D06C-06-TC,2016-07-29 10:00:00,-0.025,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-08-TC,2016-07-29 10:00:00,-0.044,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-03-TC,2016-07-29 10:00:00,0.005,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-03-TC,2016-07-29 10:00:00,-0.069,m,Recalque,normal
MS-D06C-01-TC,2016-07-29 10:00:00,0.005,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-08-TC,2016-07-29 10:00:00,-0.03,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-06-TC,2016-07-29 10:00:00,-0.088,m,Recalque,normal
MS-D06C-06-TC,2016-07-29 10:00:00,0.024,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-01-TC,2016-07-29 10:00:00,-0.034,m,Recalque,normal
MS-D06C-01-TC,2016-07-29 10:00:00,0.015,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-08-TC,2016-07-29 10:00:00,-0.097,m,Recalque,normal
MS-D06C-03-TC,2016-07-29 10:00:00,0.113,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MV-D06C-04,2016-07-30 10:15:00,12.55,l/min,Vazão,normal
MV-D06C-01,2016-07-30 10:15:00,4.5,l/s,Vazão,normal
MV-D06C-01,2016-07-30 10:15:00,270.14,l/min,Vazão,normal
MV-D06C-03,2016-07-30 10:15:00,5.6,l/s,Vazão,normal
MV-D06C-03,2016-07-30 10:15:00,335.79,l/min,Vazão,normal
MV-D06C-04,2016-07-30 10:15:00,0.21,l/s,Vazão,normal
MV-D06C-03,2016-07-30 10:15:00,0.0056,m3/s,Vazão,normal
MV-D06C-04,2016-07-30 10:15:00,0.00021,m3/s,Vazão,normal
MV-D06C-01,2016-07-30 10:15:00,0.0045,m3/s,Vazão,normal
MV-D06C-04,2016-08-01 08:40:00,0.00021,m3/s,Vazão,normal
MV-D06C-01,2016-08-01 08:40:00,3.85,l/s,Vazão,normal
MV-D06C-04,2016-08-01 08:40:00,12.55,l/min,Vazão,normal
MV-D06C-01,2016-08-01 08:40:00,0.00385,m3/s,Vazão,normal
MV-D06C-04,2016-08-01 08:40:00,0.21,l/s,Vazão,normal
MV-D06C-03,2016-08-01 08:40:00,5.6,l/s,Vazão,normal
MV-D06C-01,2016-08-01 08:40:00,231.05,l/min,Vazão,normal
MV-D06C-03,2016-08-01 08:40:00,0.0056,m3/s,Vazão,normal
MV-D06C-03,2016-08-01 08:40:00,335.79,l/min,Vazão,normal
MNA-SM-7502A (I),2016-08-01 14:00:00,77.4,m,Cota do NA,normal
MNA-SM-7533,2016-08-01 14:00:00,60.49,m,Cota do NA,normal
MNA-SM-7531,2016-08-01 14:00:00,60.73,m,Cota do NA,normal
MNA-SM-7500A (S),2016-08-01 14:00:00,91.27,m,Cota do NA,normal
MNA-SM-7535 (I),2016-08-01 14:00:00,84.85,m,Cota do NA,normal
MNA-SM-7537 (S),2016-08-01 14:00:00,131.37,m,Cota do NA,normal
MNA-SM-7542 (I),2016-08-01 14:00:00,65.23,m,Cota do NA,normal
MNA-SM-7538 (S),2016-08-01 14:00:00,101.18,m,Cota do NA,normal
MNA-SM-7541 (I),2016-08-01 14:00:00,91.27,m,Cota do NA,normal
MNA-SM-7538 (I),2016-08-01 14:00:00,85.67,m,Cota do NA,normal
MNA-SM-7534,2016-08-01 14:00:00,102.5,m,Cota do NA,normal
MNA-SM-7537 (I),2016-08-01 14:00:00,74.52,m,Cota do NA,normal
MNA-SM-7539 (S),2016-08-01 14:00:00,100.4,m,Cota do NA,normal
MNA-SM-7542 (S),2016-08-01 14:00:00,67.52,m,Cota do NA,normal
MNA-SM-7540 (I),2016-08-01 14:00:00,71.1,m,Cota do NA,normal
MNA-SM-7541 (S),2016-08-01 14:00:00,92.15,m,Cota do NA,normal
MNA-SM-7539 (I),2016-08-01 14:00:00,95.08,m,Cota do NA,normal
MNA-SM-7535 (S),2016-08-01 14:00:00,90.78,m,Cota do NA,normal
MNA-SM-7540 (S),2016-08-01 14:00:00,129.08,m,Cota do NA,normal
MNA-SM-7500A (I),2016-08-01 14:00:00,77.44,m,Cota do NA,normal
MNA-SM-7502A (S),2016-08-01 14:00:00,128.17,m,Cota do NA,normal
PZ-D06C-03,2016-08-02 07:40:00,81.82,m,Cota Piezométrica,normal
PZ-D06C-02,2016-08-02 07:40:00,10.16,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-08-02 07:40:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-04,2016-08-02 07:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2016-08-02 07:40:00,85.09,m,Cota Piezométrica,normal
PZ-D06C-03,2016-08-02 07:40:00,6.93,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-08-02 07:40:00,0.58,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2016-08-02 07:40:00,13.62,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2016-08-02 07:40:00,63.89,m,Cota Piezométrica,normal
PZ-D06C-01,2016-08-02 07:40:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-01,2016-08-02 07:40:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-08-02 07:40:00,60.3,m,Cota Piezométrica,normal
PZ-D06C-11,2016-08-02 07:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2016-08-02 07:45:00,59.16,m,Cota Piezométrica,normal
PZ-D06C-10,2016-08-02 07:45:00,22.92,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2016-08-02 07:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2016-08-02 07:45:00,50.55,m,Cota Piezométrica,normal
PZ-D06C-07,2016-08-02 07:45:00,61.32,m,Cota Piezométrica,normal
PZ-D06C-09,2016-08-02 07:45:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-08,2016-08-02 07:45:00,9.27,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2016-08-02 07:45:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-12,2016-08-02 07:45:00,46.51,m,Cota Piezométrica,normal
PZ-D06C-12,2016-08-02 07:45:00,14.85,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2016-08-02 07:45:00,11.48,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-08-02 08:00:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-16,2016-08-02 08:00:00,7.94,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-08-02 08:00:00,83.04,m,Cota Piezométrica,normal
PZ-D06C-20,2016-08-02 08:00:00,10.85,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-08-02 08:00:00,38.16,m,Cota Piezométrica,normal
PZ-D06C-28,2016-08-02 08:00:00,61.91,m,Cota Piezométrica,normal
PZ-D06C-13,2016-08-02 08:00:00,9.72,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2016-08-02 08:00:00,12.09,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-08-02 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2016-08-02 08:00:00,61.0,m,Cota Piezométrica,normal
PZ-D06C-13,2016-08-02 08:00:00,39.3,m,Cota Piezométrica,normal
PZ-D06C-23,2016-08-02 08:00:00,49.47,m,Cota Piezométrica,normal
MV-D06C-04,2016-08-02 08:00:00,0.00014,m3/s,Vazão,normal
PZ-D06C-22,2016-08-02 08:00:00,64.65,m,Cota Piezométrica,normal
PZ-D06C-26,2016-08-02 08:00:00,4.65,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2016-08-02 08:00:00,52.53,m,Cota Piezométrica,normal
MV-D06C-04,2016-08-02 08:00:00,8.66,l/min,Vazão,normal
PZ-D06C-29,2016-08-02 08:00:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-29,2016-08-02 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-08-02 08:00:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-19,2016-08-02 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-08-02 08:00:00,12.33,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-08-02 08:00:00,77.28,m,Cota Piezométrica,normal
PZ-D06C-27,2016-08-02 08:00:00,12.27,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-08-02 08:00:00,7.81,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-08-02 08:00:00,50.81,m,Cota Piezométrica,normal
PZ-D06C-27,2016-08-02 08:00:00,44.2,m,Cota Piezométrica,normal
PZ-D06C-14,2016-08-02 08:00:00,9.34,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2016-08-02 08:00:00,5.47,l/s,Vazão,normal
PZ-D06C-17,2016-08-02 08:00:00,55.16,m,Cota Piezométrica,normal
MV-D06C-03,2016-08-02 08:00:00,328.07,l/min,Vazão,normal
MV-D06C-01,2016-08-02 08:00:00,3.55,l/s,Vazão,normal
PZ-D06C-22,2016-08-02 08:00:00,8.85,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2016-08-02 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-08-02 08:00:00,7.58,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-08-02 08:00:00,212.87,l/min,Vazão,normal
MV-D06C-01,2016-08-02 08:00:00,0.00355,m3/s,Vazão,normal
MV-D06C-03,2016-08-02 08:00:00,0.00547,m3/s,Vazão,normal
PZ-D06C-16,2016-08-02 08:00:00,53.04,m,Cota Piezométrica,normal
PZ-D06C-25,2016-08-02 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-08-02 08:00:00,0.14,l/s,Vazão,normal
MS-D06C-16-TC,2016-08-03 10:00:00,0.011,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-15-TC,2016-08-03 10:00:00,0.019,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-16-TC,2016-08-03 10:00:00,0.01,m,Recalque,normal
MS-D06C-16-TC,2016-08-03 10:00:00,-0.007,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-15-TC,2016-08-03 10:00:00,-0.008,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-08-TC,2016-08-03 10:00:00,-0.04,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-14-TC,2016-08-03 10:00:00,-0.011,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-13-TC,2016-08-03 10:00:00,0.004,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-13-TC,2016-08-03 10:00:00,0.01,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-18-TC,2016-08-03 10:00:00,-0.003,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-18-TC,2016-08-03 10:00:00,-0.032,m,Recalque,normal
MS-D06C-18-TC,2016-08-03 10:00:00,0.011,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-09-TC,2016-08-03 10:00:00,0.01,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-03-TC,2016-08-03 10:00:00,0.01,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-05-TC,2016-08-03 10:00:00,0.004,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-05-TC,2016-08-03 10:00:00,0.083,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-05-TC,2016-08-03 10:00:00,-0.052,m,Recalque,normal
MS-D06C-09-TC,2016-08-03 10:00:00,-0.009,m,Recalque,normal
MS-D06C-03-TC,2016-08-03 10:00:00,0.11,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-02-TC,2016-08-03 10:00:00,0.015,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-02-TC,2016-08-03 10:00:00,0.027,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-02-TC,2016-08-03 10:00:00,-0.016,m,Recalque,normal
MS-D06C-09-TC,2016-08-03 10:00:00,-0.001,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-03-TC,2016-08-03 10:00:00,-0.069,m,Recalque,normal
